timestamp,heart_rate
2025-03-15 15:55:07,72
2025-03-15 15:55:17,71
2025-03-15 15:55:27,71
2025-03-15 15:55:37,69
2025-03-15 15:55:47,69
2025-03-15 15:55:57,71
2025-03-15 15:56:07,71
2025-03-15 15:56:17,69
2025-03-15 15:56:27,71
2025-03-15 15:56:37,69
2025-03-15 15:56:47,72
2025-03-15 15:56:57,73
2025-03-15 15:57:07,74
2025-03-15 15:57:17,75
2025-03-15 15:57:27,73
2025-03-15 15:57:37,73
2025-03-15 15:57:47,74
2025-03-15 15:57:57,73
2025-03-15 15:58:08,73
2025-03-15 15:58:18,70
2025-03-15 15:58:28,71
2025-03-15 15:58:38,70
2025-03-15 15:58:48,71
2025-03-15 15:58:58,69
